City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
iqaluit,90.0,CA,1547619060.0,70.0,63.75,-68.52,-4.01,12.75
puerto ayora,48.0,EC,1547621634.0,100.0,-0.74,-90.35,76.05,8.32
ponta delgada,20.0,PT,1547618400.0,76.0,37.73,-25.67,57.2,6.93
atuona,92.0,PF,1547621634.0,100.0,-9.8,-139.03,80.46,15.93
petropavlovsk-kamchatskiy,0.0,RU,1547620200.0,65.0,53.05,158.65,5.0,4.47
hobart,75.0,AU,1547620200.0,55.0,-42.88,147.33,66.2,17.22
marawi,80.0,PH,1547621635.0,56.0,8.0,124.29,81.0,3.96
touros,75.0,BR,1547618400.0,100.0,-5.2,-35.46,75.2,2.24
kapaa,40.0,US,1547618160.0,68.0,22.08,-159.32,71.06,3.36
saint george,20.0,GR,1547619600.0,43.0,39.45,22.34,33.8,16.11
jamalpur,0.0,BD,1547621636.0,67.0,24.93,89.95,73.98,4.18
cacapava do sul,80.0,BR,1547621637.0,98.0,-30.51,-53.49,72.54,8.43
vila velha,40.0,BR,1547618400.0,94.0,-3.71,-38.6,77.0,3.36
poum,8.0,MK,1547621638.0,57.0,41.28,20.71,3.51,1.83
butaritari,56.0,KI,1547621638.0,100.0,3.07,172.79,83.79,19.51
rikitea,80.0,PF,1547621638.0,97.0,-23.12,-134.97,80.55,14.03
sinnamary,100.0,GF,1547621639.0,99.0,5.38,-52.96,78.12,11.23
khatanga,76.0,RU,1547621639.0,62.0,71.98,102.47,-7.92,10.67
date,20.0,JP,1547620200.0,42.0,42.53,140.93,26.6,6.93
melo,12.0,UY,1547621640.0,95.0,-32.37,-54.17,69.3,12.68
san jeronimo,48.0,PE,1547621641.0,100.0,-13.65,-73.37,41.58,1.72
mataura,36.0,NZ,1547621641.0,50.0,-46.19,168.86,75.24,10.33
cape town,0.0,ZA,1547618400.0,60.0,-33.93,18.42,71.6,6.93
trairi,92.0,BR,1547621641.0,100.0,-3.28,-39.27,78.84,12.01
rumoi,75.0,JP,1547618400.0,73.0,43.93,141.67,21.2,8.05
port elizabeth,1.0,US,1547618160.0,87.0,39.31,-74.98,28.94,4.97
tiksi,0.0,RU,1547621643.0,0.0,71.64,128.87,-49.14,2.95
albany,90.0,US,1547619420.0,55.0,42.65,-73.75,30.02,8.05
port hardy,75.0,CA,1547618400.0,81.0,50.7,-127.42,35.6,5.82
saint-pierre,0.0,FR,1547618400.0,94.0,48.95,4.24,37.4,10.29
tautira,20.0,PF,1547620200.0,69.0,-17.73,-149.15,82.4,6.93
soni,44.0,TZ,1547621645.0,91.0,-4.85,38.37,71.82,2.73
husavik,0.0,CA,1547621645.0,72.0,50.56,-96.99,-10.8,7.65
liku,80.0,ID,1547621646.0,100.0,-0.73,119.89,78.48,2.62
sinop,75.0,TR,1547617800.0,64.0,42.03,35.15,39.2,13.87
kupang,75.0,ID,1547620200.0,70.0,-10.16,123.6,86.0,6.93
kavieng,24.0,PG,1547621647.0,100.0,-2.57,150.8,82.62,5.75
maniitsoq,80.0,GL,1547621647.0,100.0,65.42,-52.9,23.85,10.67
wewak,8.0,PG,1547621648.0,75.0,-3.55,143.63,86.4,4.97
ushuaia,40.0,AR,1547618400.0,97.0,-54.81,-68.31,39.2,29.97
san quintin,0.0,PH,1547621648.0,54.0,17.54,120.52,82.35,5.19
key west,1.0,US,1547620500.0,83.0,47.93,-96.78,-2.03,6.93
cap malheureux,40.0,MU,1547618400.0,70.0,-19.98,57.61,84.2,10.29
talnakh,76.0,RU,1547621649.0,79.0,69.49,88.39,3.78,6.08
isangel,75.0,VU,1547618400.0,88.0,-19.55,169.27,80.6,5.82
jamestown,68.0,AU,1547621650.0,33.0,-33.21,138.6,99.27,8.99
bozoum,8.0,CF,1547621651.0,38.0,6.31,16.38,65.52,10.67
riyadh,0.0,SA,1547618400.0,46.0,24.63,46.72,69.8,10.29
providencia,48.0,CO,1547621651.0,92.0,1.24,-77.6,52.11,1.95
